region_name,minflow_visualise,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow,n_people,n_flow_rnet,n_people_rnet,build_date,run_min
avon,5,10,0.05,1,0,20266,261118,NA,NA,2017-07-06,0.48
bedfordshire,5,10,0.05,1,0,9637,123946,NA,NA,2017-07-06,8.18
berkshire,5,10,0.05,1,0,15076,195783,NA,NA,2017-07-06,0.68
buckinghamshire,5,10,0.05,1,0,12617,164120,NA,NA,2017-07-06,0.3
cambridgeshire,5,10,0.05,1,0,12057,205476,NA,NA,2017-07-06,7.4
cheshire,5,10,0.05,1,0,15953,221145,NA,NA,2017-07-06,0.46
cornwall-and-isles-of-scilly,5,10,0.05,1,0,5790,115455,NA,NA,2017-07-06,0.17
cumbria,5,10,0.05,1,0,5057,133912,NA,NA,2017-07-06,0.09
derbyshire,5,10,0.05,1,0,17632,239985,NA,NA,2017-07-06,0.38
devon,5,10,0.05,1,0,15990,274534,NA,NA,2017-07-06,0.3
dorset,5,10,0.14,1,0,12170,176918,NA,NA,2017-07-06,0.24
east-sussex,5,10,0.05,1,0,12611,167126,NA,NA,2017-07-06,0.18
essex,5,10,0.05,1,0,23155,317741,NA,NA,2017-07-06,0.41
gloucestershire,5,10,0.05,1,0,9504,148158,NA,NA,2017-07-06,0.19
greater-manchester,5,20,0.25,1,0,45904,522920,NA,NA,2017-07-06,0.87
hampshire,5,10,0.05,1,0,30428,403168,NA,NA,2017-07-06,0.69
hereford-and-worcester,5,10,0.05,1,0,10592,169856,NA,NA,2017-07-06,0.24
hertfordshire,5,10,0.05,1,0,16652,207035,NA,NA,2017-07-06,47.77
humberside,5,10,0.05,1,0,13710,232221,NA,NA,2017-07-06,0.2
isle-of-wight,5,10,0.05,1,0,1808,34625,NA,NA,2017-07-06,0.03
kent,5,10,0.05,1,0,23147,325233,NA,NA,2017-07-06,0.42
lancashire,5,10,0.05,1,0,24997,337433,NA,NA,2017-07-06,0.43
leicestershire,5,20,0.25,1,0,17637,238923,NA,NA,2017-07-06,0.43
lincolnshire,5,10,0.05,1,0,7789,163589,NA,NA,2017-07-06,0.24
liverpool-city-region,5,10,0.05,1,0,26380,301366,NA,NA,2017-07-05,0.38
london,5,70,0.25,1,0,125375,1239572,NA,NA,2017-07-05,15.16
norfolk,5,10,0.05,1,0,11080,191149,NA,NA,2017-07-05,0.21
northamptonshire,5,10,0.4,1,0,10821,172548,NA,NA,2017-07-05,0.21
north-east,5,20,0.09,1,0,37863,514229,NA,NA,2017-07-05,0.66
northumberland,5,10,0.05,1,0,4155,62357,NA,NA,2017-07-05,0.06
north-yorkshire,5,10,0.15,1,0,10303,190704,NA,NA,2017-07-05,0.22
nottinghamshire,5,10,0.7,1,0,19070,235856,NA,NA,2017-07-05,0.41
oxfordshire,5,10,0.05,1,0,9679,159831,NA,NA,2017-07-05,0.22
shropshire,5,10,0.05,1,0,6149,110129,NA,NA,2017-07-05,0.13
somerset,5,10,0.05,1,0,6742,129030,NA,NA,2017-07-05,0.23
south-yorkshire,5,10,0.05,1,0,22941,286404,NA,NA,2017-07-05,0.44
staffordshire,5,10,0.05,1,0,19386,254061,NA,NA,2017-07-05,0.45
suffolk,5,10,0.05,1,0,9830,175387,NA,NA,2017-07-05,0.19
surrey,5,10,0.05,1,0,17966,207163,NA,NA,2017-07-05,0.43
wales,5,10,0.05,1,0,39449,655584,NA,NA,2017-07-05,0.79
warwickshire,5,10,0.08,1,0,15154,203966,NA,NA,2017-07-05,0.37
west-midlands,5,50,0.3,1,0,39604,413761,NA,NA,2017-07-05,0.83
west-sussex,5,10,0.05,1,0,12065,179935,NA,NA,2017-07-05,0.27
west-yorkshire,5,10,0.05,1,0,37426,466544,NA,NA,2017-07-05,0.65
wiltshire,5,10,0.05,1,0,10374,170480,NA,NA,2017-07-05,0.22
