region_name,minflow_visualise,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow,n_people,n_flow_rnet,n_people_rnet,build_date,run_min,minflow_rnet_lsoa
avon,5,10,0.05,1,0,20289,261245,NA,NA,2019-01-11,8.12,0
bedfordshire,5,10,0.05,1,0,9632,123905,NA,NA,2019-01-11,3.03,0
berkshire,5,10,0.05,1,0,15066,195704,NA,NA,2019-01-11,5.82,0
buckinghamshire,5,10,0.05,1,0,12614,164073,NA,NA,2019-01-11,4.35,0
cambridgeshire,5,10,0.05,1,0,11998,204913,NA,NA,2019-01-11,4.21,0
cheshire,5,10,0.05,1,0,15910,220481,NA,NA,2019-01-11,5.76,0
cornwall-and-isles-of-scilly,5,10,0.05,1,0,5766,115016,NA,NA,2019-01-11,2.44,0
cumbria,5,10,0.05,1,0,5067,134127,NA,NA,2019-01-11,1.59,0
derbyshire,5,10,0.05,1,0,17611,239823,NA,NA,2019-01-11,7.2,0
devon,5,10,0.05,1,0,15962,274291,NA,NA,2019-01-11,6.08,0
dorset,5,10,0.14,1,0,12158,176815,NA,NA,2019-01-11,3.97,0
east-sussex,5,10,0.05,1,0,12600,167058,NA,NA,2019-01-11,3.47,0
essex,5,10,0.05,1,0,23093,317174,NA,NA,2019-01-11,7.94,0
gloucestershire,5,10,0.05,1,0,9525,148370,NA,NA,2019-01-11,3.38,0
greater-manchester,5,20,0.25,1,0,45909,522984,NA,NA,2019-01-11,13.24,30
hampshire,5,10,0.05,1,0,30401,403037,NA,NA,2019-01-11,11.22,0
hereford-and-worcester,5,10,0.05,1,0,10592,169872,NA,NA,2019-01-11,3.85,0
hertfordshire,5,10,0.05,1,0,16652,207034,NA,NA,2019-01-11,5.6,0
humberside,5,10,0.05,1,0,13732,232661,NA,NA,2019-01-11,3.88,0
isle-of-wight,5,10,0.05,1,0,1819,34824,NA,NA,2019-01-11,0.85,0
kent,5,10,0.05,1,0,23162,325425,NA,NA,2019-01-11,8.64,0
lancashire,5,10,0.05,1,0,25013,337559,NA,NA,2019-01-11,7.4,0
leicestershire,5,20,0.25,1,0,17634,238943,NA,NA,2019-01-11,5.92,0
lincolnshire,5,10,0.05,1,0,7797,163715,NA,NA,2019-01-11,2.92,0
liverpool-city-region,5,10,0.05,1,0,26380,301421,NA,NA,2019-01-11,7.43,0
london,5,70,0.25,1,0,125317,1239212,NA,NA,2019-01-11,47.18,150
norfolk,5,10,0.05,1,0,11056,190868,NA,NA,2019-01-11,4.33,0
northamptonshire,5,10,0.4,1,0,10797,172346,NA,NA,2019-01-11,3.61,0
north-east,5,20,0.09,1,0,37876,514343,NA,NA,2019-01-11,12.01,20
northumberland,5,10,0.05,1,0,4161,62438,NA,NA,2019-01-11,1.59,0
north-yorkshire,5,10,0.15,1,0,10288,190560,NA,NA,2019-01-11,3.76,0
nottinghamshire,5,10,0.7,1,0,19075,235873,NA,NA,2019-01-11,7.04,0
oxfordshire,5,10,0.05,1,0,9668,159848,NA,NA,2019-01-11,3.47,0
shropshire,5,10,0.05,1,0,6139,110074,NA,NA,2019-01-11,2.13,0
somerset,5,10,0.05,1,0,6762,129245,NA,NA,2019-01-11,3.35,0
south-yorkshire,5,10,0.05,1,0,22947,286480,NA,NA,2019-01-11,8.12,0
staffordshire,5,10,0.05,1,0,19385,254015,NA,NA,2019-01-11,6.91,0
suffolk,5,10,0.05,1,0,9819,175229,NA,NA,2019-01-11,3.19,0
surrey,5,10,0.05,1,0,17963,207165,NA,NA,2019-01-11,6.88,0
wales,5,10,0.05,1,0,39411,655311,NA,NA,2019-01-11,14.32,20
warwickshire,5,10,0.08,1,0,15169,204093,NA,NA,2019-01-11,6.16,0
west-midlands,5,50,0.3,1,0,39576,413565,NA,NA,2019-01-11,12.89,30
west-sussex,5,10,0.05,1,0,12062,179931,NA,NA,2019-01-11,4.12,0
west-yorkshire,5,10,0.05,1,0,37454,466805,NA,NA,2019-01-11,12.17,0
wiltshire,5,10,0.05,1,0,10390,170622,NA,NA,2019-01-11,4.29,0
