region_name,minflow_visualise,minflow_rnet,mingodutch_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow,n_people,n_flow_rnet,n_people_rnet,build_date,run_min
avon,10,10,0,0.05,1,1,4564,327595,4239,311461,09/01/2019,34.11
bedfordshire,10,10,2,0.05,1,1,1917,149465,1168,120125,09/01/2019,4.53
berkshire,10,10,0,0.05,1,1,3990,253743,2148,191396,09/01/2019,12.79
buckinghamshire,10,10,0,0.05,1,1,2855,201732,1497,151651,09/01/2019,6.6
cambridgeshire,10,10,0,0.05,1,1,1340,205047,1070,181959,09/01/2019,4.07
cheshire,10,10,0,0.05,1,1,4156,268690,1645,184261,09/01/2019,6.61
cornwall-and-isles-of-scilly,10,10,0,0.05,1,1,613,97973,441,88639,09/01/2019,1.19
cumbria,10,10,0,0.05,1,1,306,112479,298,111620,09/01/2019,0.58
derbyshire,10,10,0,0.05,1,1,4520,293287,2295,211175,09/01/2019,12.91
devon,10,10,0,0.05,1,1,2025,270564,1832,259328,09/01/2019,6.83
dorset,10,10,0,0.14,1,1,2012,190723,1746,174150,09/01/2019,14.37
east-sussex,10,10,0,0.05,1,1,2271,198107,1537,169663,09/01/2019,5.15
essex,10,10,0,0.05,1,1,5124,376545,3512,324776,09/01/2019,17.79
gloucestershire,10,10,0,0.05,1,1,1196,150401,1038,137275,09/01/2019,4.51
greater-manchester,10,30,30,0.25,1,1,16363,772374,6342,577784,10/01/2019,74.91
hampshire,10,10,0,0.05,1,1,6181,483241,4879,424053,10/01/2019,27.37
hereford-and-worcester,10,10,0,0.05,1,1,2288,181113,1250,148926,10/01/2019,5.07
hertfordshire,10,10,0,0.05,1,1,5676,278156,3160,206693,10/01/2019,17.44
humberside,10,10,0,0.05,1,1,1870,243173,1727,231335,10/01/2019,5.87
isle-of-wight,10,10,0,0.05,1,1,145,31638,128,31314,10/01/2019,0.53
kent,10,10,0,0.05,1,1,4682,374834,3721,345552,10/01/2019,17.24
lancashire,10,10,0,0.05,1,1,4920,393603,3785,359045,10/01/2019,18.8
leicestershire,10,20,0,0.25,1,1,3792,283810,2535,245911,10/01/2019,27.17
lincolnshire,10,10,0,0.05,1,1,717,145769,489,126225,10/01/2019,1.35
liverpool-city-region,10,20,0,0.07,1,1,7934,427046,4350,347937,10/01/2019,27.61
london,10,70,150,0.25,1,1,61051,2250073,6520,947030,10/01/2019,123.86
norfolk,10,10,0,0.05,1,1,1219,184600,1048,168042,10/01/2019,4.78
northamptonshire,10,10,0,0.4,1,1,1782,185062,1487,164284,10/01/2019,14.62
north-east,10,20,20,0.09,1,1,9238,637237,6010,571568,10/01/2019,44
northumberland,10,10,0,0.05,1,1,946,65770,299,40206,10/01/2019,1.58
north-yorkshire,10,10,0,0.15,1,1,1144,170824,671,143688,10/01/2019,2.73
nottinghamshire,10,10,0,0.7,1,1,5022,306207,3671,258179,10/01/2019,138.11
oxfordshire,10,10,0,0.05,1,1,1477,166095,1057,144440,10/01/2019,4.84
shropshire,10,10,0,0.05,1,1,740,102009,550,93133,10/01/2019,1.84
somerset,10,10,0,0.05,1,1,751,119029,492,101840,10/01/2019,1.65
south-yorkshire,10,10,0,0.08,1,1,6007,372754,4964,342746,10/01/2019,30.73
staffordshire,10,10,0,0.05,1,1,4753,315052,2697,240799,10/01/2019,15.3
suffolk,10,10,0,0.05,1,1,971,164509,704,142075,10/01/2019,1.97
surrey,10,10,0,0.05,1,1,6647,302657,2886,183312,10/01/2019,18.38
wales,10,10,20,0.05,1,1,6725,668812,6403,647890,10/01/2019,45.89
warwickshire,10,10,0,0.08,1,1,3341,245506,2419,202926,10/01/2019,18.49
west-midlands,10,50,30,0.3,1,1,16471,671475,3312,369892,10/01/2019,49.44
west-sussex,10,10,0,0.05,1,1,2340,205681,1288,161829,10/01/2019,4.76
west-yorkshire,10,10,0,0.05,1,1,11578,627429,10874,603151,10/01/2019,86.87
wiltshire,10,10,0,0.05,1,1,1282,169828,947,149504,10/01/2019,4.81
