region_name,minflow_visualise,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow,n_people,n_flow_rnet,n_people_rnet,build_date,run_min
avon,10,10,0.05,1,1,4565,327638,4236,311337,09/01/2019,2.5
bedfordshire,10,10,0.05,1,1,1917,149474,1167,120131,09/01/2019,0.87
berkshire,10,10,0.05,1,1,3990,253764,2150,191513,09/01/2019,1.96
buckinghamshire,10,10,0.05,1,1,2855,201733,1492,151501,09/01/2019,1.29
cambridgeshire,10,10,0.05,1,1,1341,205096,1068,181897,09/01/2019,0.6
cheshire,10,10,0.05,1,1,4156,268754,1646,184617,09/01/2019,2.03
cornwall-and-isles-of-scilly,10,10,0.05,1,1,613,98053,443,89021,09/01/2019,0.31
cumbria,10,10,0.05,1,1,306,112833,297,111398,09/01/2019,0.14
derbyshire,10,10,0.05,1,1,4521,293310,2287,210910,09/01/2019,2.56
devon,10,10,0.05,1,1,2025,270695,1832,258969,09/01/2019,0.97
dorset,10,10,0.14,1,1,2012,190743,1752,174290,09/01/2019,0.82
east-sussex,10,10,0.05,1,1,2271,198135,1534,169789,09/01/2019,0.87
essex,10,10,0.05,1,1,5124,376617,3514,324712,09/01/2019,2.33
gloucestershire,10,10,0.05,1,1,1196,150413,1027,136819,09/01/2019,0.55
greater-manchester,10,30,0.25,1,1,16364,772387,6346,577920,09/01/2019,6.47
hampshire,10,10,0.05,1,1,6181,483245,4880,424336,09/01/2019,3.09
hereford-and-worcester,10,10,0.05,1,1,2288,181204,1243,148660,09/01/2019,1.13
hertfordshire,10,10,0.05,1,1,5676,278187,3150,206446,09/01/2019,2.48
humberside,10,10,0.05,1,1,1870,243181,1726,231289,09/01/2019,0.62
isle-of-wight,10,10,0.05,1,1,145,31638,123,30652,09/01/2019,0.1
kent,10,10,0.05,1,1,4697,375262,3722,345582,06/07/2017,0.08
lancashire,10,10,0.05,1,1,4917,393499,3773,358763,06/07/2017,0.1
leicestershire,10,20,0.25,1,1,3793,283536,2527,245470,06/07/2017,0.06
lincolnshire,10,10,0.05,1,1,717,145789,490,126305,06/07/2017,0.02
liverpool-city-region,10,20,0.07,1,1,7939,427182,4350,347928,06/07/2017,0.11
london,10,70,0.25,1,1,61111,2251715,6519,947053,06/07/2017,1.03
norfolk,10,10,0.05,1,1,1220,184653,1049,168147,06/07/2017,0.02
northamptonshire,10,10,0.4,1,1,1792,185296,1489,164268,06/07/2017,0.04
north-east,10,20,0.09,1,1,9256,637393,6007,571636,06/07/2017,0.13
northumberland,10,10,0.05,1,1,942,65515,298,40228,06/07/2017,0.02
north-yorkshire,10,10,0.15,1,1,1155,171058,676,143828,06/07/2017,0.03
nottinghamshire,10,10,0.7,1,1,5025,306169,3671,258115,06/07/2017,0.09
oxfordshire,10,10,0.05,1,1,1479,166187,1054,144296,06/07/2017,0.03
shropshire,10,10,0.05,1,1,748,102674,554,93510,06/07/2017,0.02
somerset,10,10,0.05,1,1,749,118903,493,101823,06/07/2017,0.02
south-yorkshire,10,10,0.05,1,1,6017,372944,4971,342896,06/07/2017,0.1
staffordshire,10,10,0.05,1,1,4747,315042,2697,240949,06/07/2017,0.08
suffolk,10,10,0.05,1,1,972,164401,703,141821,06/07/2017,0.02
surrey,10,10,0.05,1,1,6670,303143,2900,183582,06/07/2017,0.11
wales,10,10,0.05,1,1,6735,670380,6410,649195,06/07/2017,0.11
warwickshire,10,10,0.08,1,1,3351,245773,2426,203157,06/07/2017,0.08
west-midlands,10,50,0.3,1,1,16487,672192,3315,370307,06/07/2017,0.29
west-sussex,10,10,0.05,1,1,2339,205467,1291,161740,06/07/2017,0.04
west-yorkshire,10,10,0.05,1,1,11576,626885,10868,602592,06/07/2017,0.18
wiltshire,10,10,0.05,1,1,1279,169693,947,149510,06/07/2017,0.04
