region_name,minflow_visualise,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow,n_people,n_flow_rnet,n_people_rnet,build_date,run_min
avon,3,3,0.05,1,1,,,,,,
bedfordshire,3,3,0.05,1,1,,,,,,
berkshire,3,3,0.05,1,1,,,,,,
buckinghamshire,3,3,0.05,1,1,,,,,,
cambridgeshire,3,3,0.05,1,1,,,,,,
cheshire,3,3,0.05,1,1,,,,,,
cornwall-and-isles-of-scilly,3,3,0.05,1,1,,,,,,
cumbria,3,3,0.05,1,1,,,,,,
derbyshire,3,3,0.05,1,1,,,,,,
devon,3,3,0.05,1,1,,,,,,
dorset,3,3,0.14,1,1,,,,,,
east-sussex,3,3,0.05,1,1,,,,,,
essex,3,3,0.05,1,1,,,,,,
gloucestershire,3,3,0.05,1,1,,,,,,
greater-manchester,3,3,0.25,1,1,,,,,,
hampshire,3,3,0.05,1,1,,,,,,
hereford-and-worcester,3,3,0.05,1,1,,,,,,
hertfordshire,3,3,0.05,1,1,,,,,,
humberside,3,3,0.05,1,1,,,,,,
isle-of-wight,3,3,0.05,1,1,,,,,,
kent,3,3,0.05,1,1,,,,,,
lancashire,3,3,0.05,1,1,,,,,,
leicestershire,3,3,0.25,1,1,,,,,,
lincolnshire,3,3,0.05,1,1,,,,,,
liverpool-city-region,3,3,0.05,1,1,,,,,,
london,3,3,0.25,1,1,,,,,,
norfolk,3,3,0.05,1,1,,,,,,
northamptonshire,3,3,0.4,1,1,,,,,,
north-east,3,3,0.09,1,1,,,,,,
northumberland,3,3,0.05,1,1,,,,,,
north-yorkshire,3,3,0.15,1,1,,,,,,
nottinghamshire,3,3,0.7,1,1,,,,,,
oxfordshire,3,3,0.05,1,1,,,,,,
shropshire,3,3,0.05,1,1,,,,,,
somerset,3,3,0.05,1,1,,,,,,
south-yorkshire,3,3,0.05,1,1,,,,,,
staffordshire,3,3,0.05,1,1,,,,,,
suffolk,3,3,0.05,1,1,,,,,,
surrey,3,3,0.05,1,1,,,,,,
wales,3,3,0.05,1,1,,,,,,
warwickshire,3,3,0.08,1,1,,,,,,
west-midlands,3,3,0.3,1,1,,,,,,
west-sussex,3,3,0.05,1,1,,,,,,
west-yorkshire,3,3,0.05,1,1,,,,,,
wiltshire,3,3,0.05,1,1,,,,,,
