region_name,minflow_rnet,rnet_keep,to_rebuild,to_rebuild_rnet,n_flow_rnet,n_people_rnet,build_date,run_min
avon,5,0.05,1,1,5016,118996,2019-01-06,0.04
bedfordshire,5,0.05,1,1,3021,82783,2019-01-06,0.02
berkshire,5,0.05,1,1,4363,102879,2019-01-06,0.03
buckinghamshire,5,0.05,1,1,3597,89519,2019-01-06,0.03
cambridgeshire,5,0.05,1,1,2501,90977,2019-01-06,0.03
cheshire,5,0.05,1,1,3909,104987,2019-01-06,0.04
cornwall-and-isles-of-scilly,5,0.05,1,1,1544,57340,2019-01-06,0.03
cumbria,5,0.05,1,1,1719,55124,2019-01-06,0.03
derbyshire,5,0.05,1,1,4087,123493,2019-01-06,0.05
devon,5,0.05,1,1,4110,120687,2019-01-06,0.05
dorset,5,0.05,1,1,3043,71964,2019-01-06,0.03
east-sussex,5,0.05,1,1,3177,76661,2019-01-06,0.03
essex,5,0.05,1,1,7500,196920,2019-01-06,0.06
gloucestershire,5,0.05,1,1,2493,64350,2019-01-06,0.02
greater-manchester,5,0.05,1,1,15177,334475,2019-01-06,0.08
hampshire,5,0.05,1,1,7318,180086,2019-01-06,0.09
hereford-and-worcester,5,0.05,1,1,2725,77125,2019-01-06,0.06
hertfordshire,5,0.05,1,1,6255,142315,2019-01-06,0.1
humberside,5,0.05,1,1,3406,109557,2019-01-06,0.09
isle-of-wight,5,0.05,1,1,578,14216,2019-01-06,0.01
kent,5,0.05,1,1,9407,196336,2019-01-06,0.12
lancashire,5,0.05,1,1,7877,172639,2019-01-06,0.28
leicestershire,5,0.05,1,1,4330,121316,2019-01-06,0.06
lincolnshire,5,0.05,1,1,2427,74651,2019-01-06,0.05
liverpool-city-region,5,0.05,1,1,9485,185840,2019-01-06,0.13
london,10,0.05,1,1,25202,695278,2019-01-06,0.34
norfolk,5,0.05,1,1,2740,87604,2019-01-06,0.06
northamptonshire,5,0.05,1,1,3160,87727,2019-01-06,0.05
north-east,5,0.05,1,1,11439,284067,2019-01-06,0.14
northumberland,5,0.05,1,1,1099,37558,2019-01-06,0.02
north-yorkshire,5,0.05,1,1,2800,82766,2019-01-06,0.06
nottinghamshire,5,0.05,1,1,4574,124542,2019-01-06,0.07
oxfordshire,5,0.05,1,1,2273,71025,2019-01-06,0.05
shropshire,5,0.05,1,1,1604,50973,2019-01-06,0.04
somerset,5,0.05,1,1,1665,54635,2019-01-06,0.05
south-yorkshire,5,0.05,1,1,5780,170617,2019-01-06,0.09
staffordshire,5,0.05,1,1,4636,127354,2019-01-06,0.07
suffolk,5,0.05,1,1,2541,78023,2019-01-06,0.06
surrey,5,0.05,1,1,4796,108502,2019-01-06,0.07
warwickshire,5,0.05,1,1,4102,102007,2019-01-06,0.06
west-midlands,5,0.05,1,1,14337,323202,2019-01-06,0.15
west-sussex,5,0.05,1,1,3224,86138,2019-01-06,0.05
west-yorkshire,5,0.05,1,1,11553,300796,2019-01-06,0.12
wiltshire,5,0.05,1,1,2521,75955,2019-01-06,0.05
