name,date,to_rebuild,who,checked_by
avon,2016-08-10,0,AA,-
bedfordshire,2016-08-10,0,RL1,-
berkshire,2016-08-10,0,RL1,-
buckinghamshire,2016-08-10,0,RL1,-
cambridgeshire,2016-08-09,0,RL1,AG
cheshire,2016-08-10,0,RL1,-
cleveland,2016-08-10,0,RL1,-
cornwall-and-isles-of-scilly,2016-08-10,0,RL1,-
cumbria,2016-08-10,0,RL1,-
derbyshire,2016-08-10,0,RL1,-
devon,2016-08-10,0,RL1,-
dorset,2016-08-10,1,RL1,-
east-sussex,2016-08-10,0,RL1,-
essex,2016-08-10,1,RL1,-
gloucestershire,2016-08-11,0,RL1,-
greater-manchester,2016-05-20,1,AU,-
hampshire,2016-08-11,0,RL1,-
hereford-and-worcester,2016-08-11,0,RL1,-
hertfordshire,2016-08-11,0,RL1,-
humberside,2016-08-11,0,RL1,-
isle-of-wight,2016-08-10,0,RL1,-
kent,2016-08-09,0,RL1,-
lancashire,2016-08-11,0,RL2,-
leicestershire,2016-05-20,1,RL2,-
lincolnshire,2016-05-20,1,RL2,-
liverpool-city-region,2016-05-20,1,RL2,-
london,2016-08-10,0,RL3,-
norfolk,2016-06-22,1,RL2,-
northamptonshire,2016-05-20,1,RL2,-
north-east,2016-05-20,1,RL2,-
northumberland,2016-05-20,1,RL2,-
north-yorkshire,2016-08-11,0,RL2,-
nottinghamshire,2016-05-20,1,RL2,-
oxfordshire,2016-08-11,0,RL2,-
shropshire,2016-08-11,0,RL2,-
somerset,2016-05-20,1,RL2,-
south-yorkshire,2016-08-11,0,RL2,-
staffordshire,2016-08-11,0,RL2,-
suffolk,2016-08-11,0,RL2,-
surrey,2016-08-11,0,RL2,-
warwickshire,2016-08-11,0,RL2,-
west-midlands,2016-08-10,0,-,-
west-sussex,2016-08-11,0,RL2,-
west-yorkshire,2016-05-20,1,AA,-
wiltshire,2016-08-11,0,RL2,-
