name,date,to_rebuild,Who
avon,2016-08-10,FALSE,AA
bedfordshire,2016-08-10,TRUE,RL1
berkshire,2016-08-10,TRUE,RL1
buckinghamshire,2016-06-22,TRUE,RL1
cambridgeshire,2016-08-09,FALSE,-
cheshire,2016-06-22,TRUE,RL1
cleveland,2016-05-20,TRUE,RL1
cornwall-and-isles-of-scilly,2016-06-22,TRUE,RL1
cumbria,2016-05-20,TRUE,RL1
derbyshire,2016-06-22,TRUE,RL1
devon,2016-06-22,TRUE,RL1
dorset,2016-05-20,TRUE,RL1
east-sussex,2016-06-22,TRUE,RL1
essex,2016-05-20,TRUE,RL1
gloucestershire,2016-05-20,TRUE,RL1
greater-manchester,2016-05-20,TRUE,AU
hampshire,2016-06-22,TRUE,RL1
hereford-and-worcester,2016-05-20,TRUE,RL1
hertfordshire,2016-05-20,TRUE,RL1
humberside,2016-07-08,TRUE,RL1
isle-of-wight,2016-08-09,FALSE,-
kent,2016-08-09,FALSE,-
lancashire,2016-05-20,TRUE,RL2
leicestershire,2016-05-20,TRUE,RL2
lincolnshire,2016-05-20,TRUE,RL2
liverpool-city-region,2016-05-20,TRUE,RL2
london,2016-08-10,TRUE,RL3
norfolk,2016-06-22,TRUE,RL2
northamptonshire,2016-05-20,TRUE,RL2
north-east,2016-05-20,TRUE,RL2
northumberland,2016-05-20,TRUE,RL2
north-yorkshire,2016-06-22,TRUE,RL2
nottinghamshire,2016-05-20,TRUE,RL2
oxfordshire,2016-05-20,TRUE,RL2
shropshire,2016-05-20,TRUE,RL2
somerset,2016-05-20,TRUE,RL2
south-yorkshire,2016-05-20,TRUE,RL2
staffordshire,2016-05-20,TRUE,RL2
suffolk,2016-05-20,TRUE,RL2
surrey,2016-05-20,TRUE,RL2
warwickshire,2016-06-22,TRUE,RL2
west-midlands,2016-08-10,FALSE,-
west-sussex,2016-05-20,TRUE,RL2
west-yorkshire,2016-05-20,TRUE,AA
wiltshire,2016-05-20,TRUE,RL2
